CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
ga2396738;ga02;CITY;Oualla;;
ga2396754;ga02;CITY;Otoundou;;
ga2396766;ga02;CITY;Otcouandjoko;;
ga2396769;ga02;CITY;Otana;;
ga2396770;ga02;CITY;Otala;;
ga2396771;ga02;CITY;Ossouélé;;
ga2396777;ga02;CITY;Ossélé;;
ga2396778;ga02;CITY;Ossélé;;
ga2396779;ga02;CITY;Ossélé;;
ga2396780;ga02;CITY;Ossélé;;
ga2396781;ga02;CITY;Ossélé;;
ga2396786;ga02;CITY;Ossala;;
ga2396787;ga02;CITY;Ossagui;;
ga2396797;ga02;CITY;Opoungou;;
ga2396804;ga02;CITY;Opakellé;;
ga2396808;ga02;CITY;Onkoua;;
ga2396810;ga02;CITY;Onkara;;
ga2396813;ga02;CITY;Onia;;
ga2396814;ga02;CITY;Onguia;;
ga2396818;ga02;CITY;Ongouangoubou;;
ga2396825;ga02;CITY;Ondzéyé;;
ga2396826;ga02;CITY;Ondwo;;
ga2396828;ga02;CITY;Ondouama;;
ga2396829;ga02;CITY;Ondouama;;
ga2396832;ga02;CITY;Ondili;;
ga2396833;ga02;CITY;Ondili;;
ga2396834;ga02;CITY;Ondama;;
ga2396839;ga02;CITY;Ompouyi;;
ga2396843;ga02;CITY;Omoï II;;
ga2396844;ga02;CITY;Omoï I;;
ga2396845;ga02;CITY;Omoï;;
ga2396846;ga02;CITY;Omoï;;
ga2396847;ga02;CITY;Omoï;;
ga2396848;ga02;CITY;Omoï;;
ga2396849;ga02;CITY;Omoana;;
ga2396854;ga02;CITY;Ombou;;
ga2396856;ga02;CITY;Ombili;;
ga2396857;ga02;CITY;Ombili;;
ga2396861;ga02;CITY;Ombellé;;
ga2396864;ga02;CITY;Omanga;;
ga2396865;ga02;CITY;Oma;;
ga2396866;ga02;CITY;Olounga-Omvouri;;
ga2396868;ga02;CITY;Olounga;;
ga2396870;ga02;CITY;Olongo II;;
ga2396871;ga02;CITY;Olongo;;
ga2396878;ga02;CITY;Olina;;
ga2396888;ga02;CITY;Okoumbi;;
ga2396890;ga02;CITY;Okouma;;
ga2396891;ga02;CITY;Okouba II;;
ga2396892;ga02;CITY;Okouba I;;
ga2396893;ga02;CITY;Okouba;;
ga2396903;ga02;CITY;Okila;;
ga2396906;ga02;CITY;Okara;;
ga2396914;ga02;CITY;Okala;;
ga2396941;ga02;CITY;Odzala;;
ga2396953;ga02;CITY;Obwo;;
ga2396962;ga02;CITY;Obori-Lekoussa;;
ga2396963;ga02;CITY;Obori;;
ga2396964;ga02;CITY;Obori;;
ga2396970;ga02;CITY;Obili;;
ga2396971;ga02;CITY;Obili;;
