CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
gh16;gh;REGION;Oti;;
gh2302691;gh16;CITY;Borae;;
gh2303503;gh16;CITY;Bagjamse;;
gh2302211;gh16;CITY;Chindiri;;
gh2302524;gh16;CITY;Buafori;;
gh2293601;gh16;CITY;Zongo Macheri;;
gh2300561;gh16;CITY;Guibi;;
gh15;gh;REGION;North East;;
gh2295688;gh15;CITY;Sakwaba;;
gh2295993;gh15;CITY;Perima;;
gh2296071;gh15;CITY;Pataragu;;
gh2298776;gh15;CITY;Kusobo;;
gh2299426;gh15;CITY;Kolbugu;;
gh2299724;gh15;CITY;Katigiri;;
gh2300036;gh15;CITY;Jonwara;;
gh2300278;gh15;CITY;Izabisi;;
gh2303031;gh15;CITY;Bima;;
gh2294046;gh15;CITY;Wiema;;
gh2294325;gh15;CITY;Tutu;;
gh2294842;gh15;CITY;Tandu;;
gr;;COUNTRY;Greece;;
grESYE12;gr;REGION;Central Macedonia;;
gr734566;grESYE12;CITY;Plagiá;;
gr734726;grESYE12;CITY;Pella;;
gr734996;grESYE12;CITY;Olynthus;;
gr736661;grESYE12;CITY;Axioupolis;;
gr736830;grESYE12;CITY;Ano Apostoloi;;
gr736853;grESYE12;CITY;Antigoneia;;
gr736857;grESYE12;CITY;Anavryto;;
gr736859;grESYE12;CITY;Anatolikó;;
gr736893;grESYE12;CITY;Amphipolis;;
gr736902;grESYE12;CITY;Ampeleíes;;
gr736908;grESYE12;CITY;Amaranta;;
gr736921;grESYE12;CITY;Alistrati;;
gr736930;grESYE12;CITY;Alexandra;;
gr736941;grESYE12;CITY;Akritas;;
gr736951;grESYE12;CITY;Achladochori;;
gr736987;grESYE12;CITY;Afytos;;
gr737002;grESYE12;CITY;Ádendro;;
gr733760;grESYE12;CITY;Zacharato;;
gr733785;grESYE12;CITY;Gerakonas;;
gr733792;grESYE12;CITY;Gerakareion;;
gr733801;grESYE12;CITY;Gefyroudi;;
gr733807;grESYE12;CITY;Xiróvrysi;;
gr733825;grESYE12;CITY;Xirolakkos;;
gr733830;grESYE12;CITY;Xylokeratea;;
gr733887;grESYE12;CITY;Krinida;;
gr733901;grESYE12;CITY;Vergina;;
gr733951;grESYE12;CITY;Vaptistis;;
gr733955;grESYE12;CITY;Vamvakofyto;;
gr733958;grESYE12;CITY;Valtoudi;;
gr733959;grESYE12;CITY;Valtotopi;;
gr733960;grESYE12;CITY;Valtotopi;;
gr733968;grESYE12;CITY;Vakoufion;;
gr733972;grESYE12;CITY;Vafiochori;;
gr734009;grESYE12;CITY;Tripotamos;;
gr734014;grESYE12;CITY;Trilofos;;
gr734033;grESYE12;CITY;Tragilos;;
gr734088;grESYE12;CITY;Theodosia;;
gr734102;grESYE12;CITY;Terpni;;
gr734103;grESYE12;CITY;Terpyllos;;
gr734128;grESYE12;CITY;Strymoniko;;
gr734148;grESYE12;CITY;Stagira;;
gr734160;grESYE12;CITY;Stavrochorion;;
gr734165;grESYE12;CITY;Stathis;;
gr734185;grESYE12;CITY;Soultogiannaiika;;
gr734211;grESYE12;CITY;Skra;;
gr734216;grESYE12;CITY;Skotoussa;;
gr734299;grESYE12;CITY;Sykia;;
gr734302;grESYE12;CITY;Sykia;;
gr734320;grESYE12;CITY;Sfendámi;;
gr734323;grESYE12;CITY;Sevasto;;
gr734339;grESYE12;CITY;Sarti;;
gr734390;grESYE12;CITY;Ryzia;;
gr734392;grESYE12;CITY;Rizana;;
gr734405;grESYE12;CITY;Péfka;;
gr734440;grESYE12;CITY;Provatas;;
gr734443;grESYE12;CITY;Proti;;
gr734511;grESYE12;CITY;Pontokerasia;;
gr734512;grESYE12;CITY;Pontoirákleia;;
gr734530;grESYE12;CITY;Polypetron;;
gr734538;grESYE12;CITY;Políchni;;
gr734543;grESYE12;CITY;Polykárpi;;
gr734562;grESYE12;CITY;Plagiochori;;
gr734564;grESYE12;CITY;Plagiari;;
gr734567;grESYE12;CITY;Plágia;;
gr734587;grESYE12;CITY;Platania;;
gr734599;grESYE12;CITY;Pigí;;
gr734619;grESYE12;CITY;Pyrgotos;;
gr734622;grESYE12;CITY;Chalástra;;
gr734643;grESYE12;CITY;Pylaía;;
gr734645;grESYE12;CITY;Pikrolimni;;
gr734659;grESYE12;CITY;Pefkodasos;;
gr734682;grESYE12;CITY;Petrades;;
gr734692;grESYE12;CITY;Peristeri;;
gr734699;grESYE12;CITY;Perinthos;;
gr734720;grESYE12;CITY;Pentaplátano;;
gr734722;grESYE12;CITY;Pentálofos;;
gr734724;grESYE12;CITY;Pentalofon;;
gr734731;grESYE12;CITY;Pedinon;;
gr734749;grESYE12;CITY;Parochthio;;
gr734757;grESYE12;CITY;Paralia Katerinis;;
gr734811;grESYE12;CITY;Palaio Gynaikokastro;;
gr734818;grESYE12;CITY;Palaió Agionéri;;
gr734819;grESYE12;CITY;Axós;;
gr734820;grESYE12;CITY;Palaiokomi;;
gr734823;grESYE12;CITY;Palaiochori;;
gr734854;grESYE12;CITY;Ouranoupoli;;
gr734868;grESYE12;CITY;Ormylia;;
gr734886;grESYE12;CITY;Omalo;;
gr734935;grESYE12;CITY;Neos Skopos;;
gr734942;grESYE12;CITY;Neo Gynaikokastro;;
gr734943;grESYE12;CITY;Neo Souli;;
