CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
za940218;za03;CITY;Whitehills;;
za940306;za03;CITY;Westree;;
za940318;za03;CITY;Weston;;
za940462;za03;CITY;Werda (1);;
za940465;za03;CITY;Werda;;
za940520;za03;CITY;Welverdiend;;
za940521;za03;CITY;Welverdiend;;
za940601;za03;CITY;Weltevrede-Oos;;
za940608;za03;CITY;Weltevreden;;
za940803;za03;CITY;Weltevrede;;
za940804;za03;CITY;Weltevrede;;
za940805;za03;CITY;Weltevrede;;
za940806;za03;CITY;Weltevrede;;
za940898;za03;CITY;Welkon;;
za940907;za03;CITY;Welkom;;
za941068;za03;CITY;Welgestreden;;
za941207;za03;CITY;Welgedaap;;
za941240;za03;CITY;Welbedacht;;
za941241;za03;CITY;Welbedacht;;
za941262;za03;CITY;Weiveld;;
za941454;za03;CITY;Waterval;;
za941455;za03;CITY;Waterval;;
za941457;za03;CITY;Waterval;;
za941634;za03;CITY;Waterpaslaagte;;
za941635;za03;CITY;Waterpas;;
za941652;za03;CITY;Waterloo;;
za941667;za03;CITY;Waterland;;
za941794;za03;CITY;Waterford;;
za941862;za03;CITY;Waterbult;;
za941863;za03;CITY;Waterbron;;
za941913;za03;CITY;Wasbank;;
za942040;za03;CITY;Wanda;;
za942259;za03;CITY;Waaipoort;;
za942260;za03;CITY;Waaipoort;;
za942452;za03;CITY;Vrywoning;;
za942469;za03;CITY;Vryheid;;
za942628;za03;CITY;Vredevlei;;
za942652;za03;CITY;Vredepoort;;
za942700;za03;CITY;Vrede;;
za942795;za03;CITY;Vorstersvlakte;;
za942817;za03;CITY;Voorwaarts;;
za942930;za03;CITY;Voorharts;;
za943129;za03;CITY;Vogelfontein;;
za943222;za03;CITY;Vnooifontein;;
za943309;za03;CITY;Vleispruit;;
za943477;za03;CITY;Vlakplaas;;
za943532;za03;CITY;Vlakleegte;;
za943538;za03;CITY;Vlaklaagte;;
za943540;za03;CITY;Vlaklaagte;;
za943612;za03;CITY;Vlakfontein;;
za943613;za03;CITY;Vlakfontein;;
za943614;za03;CITY;Vlakfontein;;
za943796;za03;CITY;Visserskop;;
za943842;za03;CITY;Visgat;;
za943843;za03;CITY;Visgat;;
za943911;za03;CITY;Vinkelfontein;;
za944046;za03;CITY;Victor;;
za944077;za03;CITY;Vetmaakfontein;;
za944178;za03;CITY;Vermont;;
za944369;za03;CITY;Vergaderrand;;
za944373;za03;CITY;Verfkraal;;
za944403;za03;CITY;Verdun;;
za944506;za03;CITY;Venterskroon;;
za944759;za03;CITY;Vanzylsplaas;;
za944780;za03;CITY;Van Wyksrus;;
za944826;za03;CITY;Van Tonderspoortjie;;
za944896;za03;CITY;Van Heerdenskraal;;
za945132;za03;CITY;Vaarvel;;
za945173;za03;CITY;Vaalspruit;;
za945260;za03;CITY;Vaalpark;;
za945317;za03;CITY;Vaalkraal;;
za945318;za03;CITY;Vaalkraal;;
za945609;za03;CITY;Vaalburg;;
za957570;za03;CITY;Sans Souci;;
za957571;za03;CITY;Sans Souci;;
za957599;za03;CITY;Sannaspos;;
za957696;za03;CITY;Sandspruit;;
za957996;za03;CITY;Sanddrif;;
za958052;za03;CITY;Samesuiping;;
za958054;za03;CITY;Samenkoms;;
za958056;za03;CITY;Samekoms;;
za958142;za03;CITY;Salmonslaa;;
za958444;za03;CITY;Sabella;;
za958461;za03;CITY;Saaron;;
za958464;za03;CITY;Saamwerk;;
za958504;za03;CITY;Saaiplass;;
za958520;za03;CITY;Saaihoek;;
za958661;za03;CITY;Rustig;;
za958681;za03;CITY;Rustfontein;;
za958703;za03;CITY;Rust en Vrede;;
za958771;za03;CITY;Rusplass;;
za958774;za03;CITY;Rusplaas;;
za958775;za03;CITY;Rusplaas;;
za958779;za03;CITY;Ruspiaas;;
za958796;za03;CITY;Rus My Siel;;
za958847;za03;CITY;Runnymeade;;
za959033;za03;CITY;Rouw;;
za959144;za03;CITY;Rose Valley;;
za959195;za03;CITY;Rosemaryn;;
za959279;za03;CITY;Rootbult;;
za959305;za03;CITY;Roorirantjies;;
za959431;za03;CITY;Rooirantjies;;
za959432;za03;CITY;Rooirantjiés;;
za959513;za03;CITY;Rooipoort;;
za959661;za03;CITY;Rooikuil;;
za959707;za03;CITY;Rooikraal;;
za959766;za03;CITY;Rooikopfontein;;
za959774;za03;CITY;Rooikop;;
za959983;za03;CITY;Rooifontein;;
za960040;za03;CITY;Rooidam;;
za960041;za03;CITY;Rooidam;;
za960043;za03;CITY;Rooidam;;
za960266;za03;CITY;Roodia;;
za960334;za03;CITY;Rooderant;;
za960335;za03;CITY;Rooderand;;
za960358;za03;CITY;Roodepoort;;
za960359;za03;CITY;Roodepoort;;
za960360;za03;CITY;Roodepoort;;
za960568;za03;CITY;Roodebult;;
za960576;za03;CITY;Roodebloem;;
za960742;za03;CITY;Rondebult;;
za960867;za03;CITY;Rohallion;;
za961036;za03;CITY;Roberts Rust;;
za961060;za03;CITY;Roadside;;
za961086;za03;CITY;Riviera Settlement;;
za961087;za03;CITY;Riviera;;
za961149;za03;CITY;Riversford;;
za961154;za03;CITY;Riversdale;;
za961275;za03;CITY;Ringaroma;;
za961290;za03;CITY;Rifle;;
za961506;za03;CITY;Rietspruit;;
za961608;za03;CITY;Rietpoort;;
za961711;za03;CITY;Rietkuil;;
za961825;za03;CITY;Riethork;;
za961881;za03;CITY;Rietfontein (6);;
za961882;za03;CITY;Rietfontein (5);;
za961884;za03;CITY;Rietfontein (1);;
za961924;za03;CITY;Rietfontein;;
za961927;za03;CITY;Rietfontein;;
za961930;za03;CITY;Rietfontein;;
za962550;za03;CITY;Rheboksfontein;;
za962585;za03;CITY;Revonne;;
za962606;za03;CITY;Retreat;;
za962633;za03;CITY;Retiefsdal;;
za962830;za03;CITY;Reliance;;
za962853;za03;CITY;Reitput;;
za962854;za03;CITY;Reitfontein (2);;
za962855;za03;CITY;Reitfontein (1);;
za962968;za03;CITY;Red Hill;;
za963065;za03;CITY;Ravensworth (1);;
za963081;za03;CITY;Raveloe;;
za963102;za03;CITY;Ratlau;;
za963147;za03;CITY;Ratabane;;
za963164;za03;CITY;Rapulane;;
za963165;za03;CITY;Rapulane;;
za963194;za03;CITY;Rangershoek;;
za963397;za03;CITY;Rademansval;;
za963839;za03;CITY;Putdam;;
za945678;za03;CITY;Vaalbank (3);;
za945679;za03;CITY;Vaalbank (2);;
za945693;za03;CITY;Vaalbank;;
za945785;za03;CITY;Uysklip;;
za945786;za03;CITY;Uysklip;;
za945835;za03;CITY;Ursula;;
za945976;za03;CITY;Union;;
za946242;za03;CITY;Umballa;;
za946319;za03;CITY;Uitzicht;;
za946320;za03;CITY;Uitzicht;;
za946609;za03;CITY;Uitkyk (3);;
za946626;za03;CITY;Uitkyk;;
za946627;za03;CITY;Uitkyk;;
za946628;za03;CITY;Uitkyk;;
za946832;za03;CITY;Uithoek;;
za946833;za03;CITY;Uithoek;;
za946874;za03;CITY;Uitenhagesdoorn;;
za947007;za03;CITY;Tylden;;
za947096;za03;CITY;Twyfelfontein;;
za947097;za03;CITY;Twyfelfontein;;
za947167;za03;CITY;Twellsdale;;
za947173;za03;CITY;Tweevlei;;
za947186;za03;CITY;Tweespruit;;
za947188;za03;CITY;Twee Spruit;;
za947189;za03;CITY;Tweespruit;;
za947262;za03;CITY;Tweelingdrift;;
za947298;za03;CITY;Tweefout;;
za947318;za03;CITY;Tweefontein;;
za947319;za03;CITY;Tweefontein;;
za947320;za03;CITY;Tweefontein;;
za947562;za03;CITY;Turflaagte;;
za948070;za03;CITY;Truitjesfontein;;
za948263;za03;CITY;Traacha;;
za948361;za03;CITY;Torbrek;;
za948792;za03;CITY;Tiger River;;
za948929;za03;CITY;Tierhoek;;
za948963;za03;CITY;Tieniesrand;;
za949031;za03;CITY;Thubisi;;
za949042;za03;CITY;Three Sisters;;
za949177;za03;CITY;Thorley;;
za949257;za03;CITY;The Willows;;
za949258;za03;CITY;The Willows;;
za949259;za03;CITY;The Willows;;
za949380;za03;CITY;The Poplars;;
za949399;za03;CITY;Theoville;;
za949466;za03;CITY;The Junction;;
za949492;za03;CITY;The Haven;;
za949497;za03;CITY;The Hall;;
za949594;za03;CITY;The Cliff;;
za949598;za03;CITY;The Chase;;
za949620;za03;CITY;The Bend;;
za949662;za03;CITY;Thalassa;;
za949756;za03;CITY;Tevrede;;
za950102;za03;CITY;Tandem;;
za950164;za03;CITY;Talsen;;
za950169;za03;CITY;Talla;;
za950235;za03;CITY;Tafu;;
za950469;za03;CITY;Tabane;;
za950694;za03;CITY;Swesterpan;;
za950731;za03;CITY;Sweet Valley;;
za950764;za03;CITY;Sweetfontein;;
za950919;za03;CITY;Swartlaagte;;
za950938;za03;CITY;Swartkoppies;;
za951050;za03;CITY;Swartjan;;
za951063;za03;CITY;Swartfontein (2);;
za951064;za03;CITY;Swartfontein (1);;
za951070;za03;CITY;Swartfontein;;
za951071;za03;CITY;Swartfontein;;
za951239;za03;CITY;Suurbult;;
za951294;za03;CITY;Susannas Rust;;
za951364;za03;CITY;Sunnyside;;
za951366;za03;CITY;Sunnyside;;
za951413;za03;CITY;Sunnydale;;
za951470;za03;CITY;Summer Pride;;
za951583;za03;CITY;Suidelyn;;
za951690;za03;CITY;Strydpoort;;
za951721;za03;CITY;Strydom College;;
za951736;za03;CITY;Strydfontein;;
za951935;za03;CITY;Stoomhoek;;
za952108;za03;CITY;Stinkhoutfontein;;
za952149;za03;CITY;Stille Woning;;
za952160;za03;CITY;Stillestroom;;
za952163;za03;CITY;Stillerust;;
za952173;za03;CITY;Stillerus;;
za952191;za03;CITY;Stilfontein;;
za952237;za03;CITY;Steynskraal;;
za952272;za03;CITY;Sterlefontein;;
za952275;za03;CITY;Sterkwater;;
za952302;za03;CITY;Sterkstroom;;
za952401;za03;CITY;Sterkfontein;;
za952402;za03;CITY;Sterkfontein;;
